"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 11 16:59:45 AEST 2021","Fri Jun 11 16:59:45 AEST 2021","44","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","Given I am on the app page","Given I am on the app page",""
"passed","Fri Jun 11 16:37:21 AEST 2021","Fri Jun 11 16:37:24 AEST 2021","3092","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","When I login with tomsmith and SuperSecretPassword!","When I login with tomsmith and SuperSecretPassword!",""
"passed","Fri Jun 11 16:37:24 AEST 2021","Fri Jun 11 16:37:25 AEST 2021","528","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","Given I am on the login page","Given I am on the login page",""
"passed","Fri Jun 11 16:37:28 AEST 2021","Fri Jun 11 16:37:28 AEST 2021","560","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","Then I should see a flash message saying Your username is invalid!","Then I should see a flash message saying Your username is invalid!",""
"passed","Fri Jun 11 16:59:45 AEST 2021","Fri Jun 11 16:59:45 AEST 2021","5","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","",""
"passed","Fri Jun 11 16:37:24 AEST 2021","Fri Jun 11 16:37:24 AEST 2021","321","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","Then I should see a flash message saying You logged into a secure area!","Then I should see a flash message saying You logged into a secure area!",""
"passed","Fri Jun 11 16:37:25 AEST 2021","Fri Jun 11 16:37:28 AEST 2021","2887","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","When I login with foobar and barfoo","When I login with foobar and barfoo",""
